PREPA_JOURS_P-ETP_MIN;[jour];NA;NA;NA|NA;NA;NA;NA;NA;NA;NA|NA;NA|NA;NA|NA;NA|NA;NA|NA;NA|NA;NA|NA;NA|NA;NA;NA|NA;NA|NA;NA;NA;NA;NA;NA|NA;NA|NA;NA|NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA|NA;NA;NA;NA;NA;NA
PREPA_P-ETP_MIN;[mm];NA;NA;NA|NA;NA;NA;NA;NA;NA;NA|NA;NA|NA;NA|NA;NA|NA;NA|NA;NA|NA;NA|NA;NA|NA;NA;NA|NA;NA|NA;NA;NA;NA;NA;NA|NA;NA|NA;NA|NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA|NA;NA;NA;NA;NA;NA
PREPA_JOURS_PLUIE;[jour];NA;1;3|2;3;3;2;1;1;4|2;3|2;2|1;4|2;5|4;3|2;4|3;4|3;1;2|1;3|2;3;3;2;2;2|1;4|3;3|2;1;1;1;3;2;1;1;3;3;3;1;1;1;1;1;1;1;1;1;3;2;1;1;1;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;3;4|3;NA;1;1;1;1
PREPA_HAUTEURS_PLUIE_MAX;[mm];NA;5;0|0;0;0;0;5;10;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;10;0|0;0|0;0;5;0;5;0|0;0|0;0|0;5;10;10;0;0;10;10;0;0;0;10;10;5;10;5;10;5;10;10;0;0;0;10;5;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0|0;NA;10;5;5;10
PREPA_HUMIDITE_SOL_MAX;[%];NA;0.9;0.9|0.9;NA;NA;NA;0.9;NA;0.9|0.9;0.9|0.9;NA|NA;0.9|0.9;0.9|0.9;0.9|0.9;0.9|0.9;NA|NA;NA;NA|NA;0.9|0.9;NA;0.9;NA;0.9;NA|NA;NA|NA;NA|NA;0.9;NA;NA;NA;NA;NA;NA;0.8;0.8;0.9;0.95;0.8;0.8;NA;0.9;NA;0.9;NA;NA;NA;NA;NA;NA;0.9;0.9;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.8;NA|NA;NA;NA;0.9;0.9;NA
PREPA_EFFET_RUs;[NA];NA;8;8|8;8;8;8;8;8;15|15;15|15;8|8;15|15;8|8;15|15;8|8;8|8;8;8|8;8|8;8;8;8;8;8|8;8|8;8|8;8;15;8;8;8;8;8;7;7;7;10;10;10;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;7;8|8;NA;8;8;8;8
PREPA_TEMPERATURE_MIN;[C];N;NA;NA|NA;NA;NA;NA;NA;NA;NA|NA;NA|NA;NA|NA;NA|NA;NA|NA;NA|NA;NA|NA;NA|NA;NA;NA|NA;NA|NA;NA;NA;NA;NA;NA|NA;NA|NA;NA|NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA|NA;NA;NA;NA;NA;NA
PREPA_JOURS_TEMP_MIN;[jour];N;NA;NA|NA;NA;NA;NA;NA;NA;NA|NA;NA|NA;NA|NA;NA|NA;NA|NA;NA|NA;NA|NA;NA|NA;NA;NA|NA;NA|NA;NA;NA;NA;NA;NA|NA;NA|NA;NA|NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA|NA;NA;NA;NA;NA;NA
PREPA_TEMPERATURE_MAX;[C];N;NA;NA|NA;NA;NA;NA;NA;NA;NA|NA;NA|NA;NA|NA;NA|NA;NA|NA;NA|NA;NA|NA;NA|NA;NA;NA|NA;NA|NA;NA;NA;NA;NA;NA|NA;NA|NA;NA|NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA|NA;NA;NA;NA;NA;NA
PREPA_JOURS_TEMP_MAX;[jour];N;NA;NA|NA;NA;NA;NA;NA;NA;NA|NA;NA|NA;NA|NA;NA|NA;NA|NA;NA|NA;NA|NA;NA|NA;NA;NA|NA;NA|NA;NA;NA;NA;NA;NA|NA;NA|NA;NA|NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA|NA;NA;NA;NA;NA;NA
PREPA_TEMPERATURE_MAX_INF;[C];N;NA;NA|NA;NA;NA;NA;NA;NA;NA|NA;NA|NA;NA|NA;NA|NA;NA|NA;NA|NA;NA|NA;NA|NA;NA;NA|NA;NA|NA;NA;NA;NA;NA;NA|NA;NA|NA;NA|NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA|NA;NA;NA;NA;NA;NA
PREPA_JOURS_TEMP_MAX_INF;[jour];N;NA;NA|NA;NA;NA;NA;NA;NA;NA|NA;NA|NA;NA|NA;NA|NA;NA|NA;NA|NA;NA|NA;NA|NA;NA;NA|NA;NA|NA;NA;NA;NA;NA;NA|NA;NA|NA;NA|NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA|NA;NA;NA;NA;NA;NA
IS_REPRISE;[NA];N;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
REPRISE_PASSAGES;[NA];NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
REPRISE_OUTIL;[nom];NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
REPRISE_AGRIW;[bool];NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
REPRISE_NB_SOUS_PERIODES;[NA];NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
REPRISE_TEMPS;[Ha/h];NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
REPRISE_DEBUT;[jour];NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
REPRISE_FIN;[jour];NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
REPRISE_JOURS_P-ETP_MIN;[jour];NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
REPRISE_P-ETP_MIN;[mm];NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
REPRISE_JOURS_PLUIE;[jour];NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
REPRISE_HAUTEURS_PLUIE_MAX;[mm];NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
REPRISE_HUMIDITE_SOL_MAX;[%];NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
REPRISE_EFFET_RUs;[NA];NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
REPRISE_TEMPERATURE_MIN;[C];N;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
REPRISE_JOURS_TEMP_MIN;[jour];N;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
REPRISE_TEMPERATURE_MAX;[C];N;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
REPRISE_JOURS_TEMP_MAX;[jour];N;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
REPRISE_TEMPERATURE_MAX_INF;[C];N;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
REPRISE_JOURS_TEMP_MAX_INF;[jour];N;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
REPRISE_TEMPERATURE_MIN;[C];N;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
REPRISE_JOURS_TEMP_MIN;[jour];N;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
REPRISE_TEMPERATURE_MAX;[C];N;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
REPRISE_JOURS_TEMP_MAX;[jour];N;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
REPRISE_TEMPERATURE_MAX_INF;[C];N;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
REPRISE_JOURS_TEMP_MAX_INF;[jour];N;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
IS_SEMIS;[NA];O;O;O;O;O;O;O;O;O;O;O;O;O;O;O;O;O;O;O;O;O;O;O;O;O;O;O;O;O;O;O;O;O;O;O;O;O;O;O;O;O;O;O;O;O;O;O;O;O;O;O;O;O;O;O;O;O;O;O;O;O;O;O;O;O;O;O;O;O;O;O;O;O;O;O;O;O;O;O;O;O;O;O;O;O;O;O
SEMIS_PASSAGES;[NA];NA;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
SEMIS_OUTIL;[nom];NA;Semoir combine;Semoir combine;Semoir classique;Semoir classique;Semoir classique;Semoir combine;Semoir combine;Semoir combine;Semoir combine;Semoir combine;Semoir combine;Semoir classique;Semoir combine;Semoir classique;Semoir combine;Semoir combine;Semoir combine;Semoir classique;Semoir classique;Semoir classique;Semoir classique;Semoir classique;Semoir combine;Semoir combine;Semoir combine;Semoir classique;Semoir classique;Semoir classique;Semoir classique;Semoir classique;Semoir classique;Semoir classique;Semoir mais-tournesol;Semoir mais-tournesol;Semoir mais-tournesol;Semoir mais-tournesol;Semoir mais-tournesol;Semoir mais-tournesol;Semoir combine;Semoir combine;Semoir combine;Semoir classique;Semoir classique;Semoir classique;Semoir classique;Semoir classique;Semoir classique;Semoir classique;Semoir classique;Semoir classique;Semoir classique;Semoir classique;Semoir classique;Semoir classique;Semoir classique;Semoir classique;Semoir classique;Semoir classique;Semoir classique;Semoir classique;Semoir classique;Semoir classique;Semoir classique;Semoir classique;Semoir classique;Semoir classique;Semoir classique;Semoir classique;Semoir classique;Semoir classique;Semoir classique;Semoir classique;Semoir classique;Semoir classique;Semoir classique;Semoir classique;Semoir mono-graine;Semoir classique;Semoir classique;Semoir mais-tournesol;Semoir combine;Semoir classique;Semoir classique;Semoir classique;Semoir classique;Semoir classique
SEMIS_AGRIW;[bool];NA;oui;oui;oui;oui;oui;oui;oui;oui;oui;oui;oui;oui;oui;oui;oui;oui;oui;oui;oui;oui;oui;oui;oui;oui;oui;oui;oui;oui;oui;oui;oui;oui;oui;oui;oui;oui;oui;oui;oui;oui;oui;oui;oui;oui;oui;oui;oui;oui;oui;oui;oui;oui;oui;oui;oui;oui;oui;oui;oui;oui;oui;oui;oui;oui;oui;oui;oui;oui;oui;oui;oui;oui;oui;oui;oui;oui;oui;oui;oui;oui;oui;non;oui;oui;oui;oui
SEMIS_TEMPS;[Ha/h];1000;1.4;1.4;1.4;1.4;1.4;1.4;1.4;1.4;1.4;1.4;1.4;1.4;1.4;1.4;1.4;1.4;1.4;1.4;1.4;1.4;1.4;1.4;1.4;1.4;1.4;1.4;1.4;1.4;1.4;1.4;1.4;1.4;2;2;2;2;2;2;1.4;1.4;1.4;1.4;1.4;1.4;1.4;1.4;1.4;1.4;1.4;1.4;1.4;1.4;1.4;1.4;1.4;1.4;1.4;1.4;1.4;1.4;1.4;1.4;1.4;1.4;1.4;1.4;1.4;1.4;1.4;1.4;1.4;1.4;1.4;1.4;1.4;1.4;1;1.4;1.4;2;1.4;1.4;1.4;1.4;1.4;1.4
SEMIS_NB_SOUS_PERIODES;[NA];1;2;2;2;2;2;1;1;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;1;1;1;2;2;1;1;2;2;2;1;1;1;1;1;1;1;1;1;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;1;1;1;1;1
SEMIS_DEBUT;[jour];10;263|305;263|305;288|294;288|294;288|294;263;263;253|294;253|294;253|294;253|294;228|258;253|294;228|258;263|305;263;233|294;228|258;288|293;74|79;288|293;74|79;263|305;263|305;263|305;51;74;74;51|64;51|64;51;65;100|131;100|131;110|131;101;101;101;263;263;263;220;220;213;213|243;213|243;217;217;74;217;165;189;200;268;176;175;193;196;197;192;165;250;247;266;176;247;200;176;193;196;197;192;166;250;211;208;130;200;274;115|146;263;10;74;74;68;68
SEMIS_FIN;[jour];20;304|314;304|314;294|304;294|304;294|304;314;314;293|303;293|303;293|303;293|303;258|268;293|303;258|268;304|314;314;293|303;258|268;293|304;79|90;293|304;79|90;304|314;304|314;304|314;95;88;88;64|74;64|74;64;95;130|140;130|140;130|140;111;111;111;314;314;314;245;245;222;243|253;243|253;227;227;88;227;207;231;232;276;224;203;231;214;214;231;207;286;285;274;224;285;232;203;231;214;214;231;207;286;224;224;140;232;286;145|155;265;20;88;88;95;95
SEMIS_JOURS_PLUIE;[jour];NA;3|2;3|2;3|2;3|2;2|1;3;2;3|2;3|2;3|2;3|2;3|2;3|2;3|2;3|2;2;3|2;3|2;3|2;3|2;2|1;2|1;3|2;3|2;3|2;3;2;2;3|2;2|1;2;2;3|2;3|2;3|2;2;2;3;2;2;2;3;2;2;3|2;2|1;2;2;3;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2;3|2;NA;NA;2;3;3;2
SEMIS_HAUTEURS_PLUIE_MAX;[mm];NA;0|0;0|0;0|0;0|0;0|0;20;15;0|0;0|0;0|0;0|0;0|0;0|0;0|0;0|0;15;0|0;0|0;0|0;1|1;0|0;1|1;0|0;0|0;0|0;20;15;15;0|0;0|0;15;15;0|0;0|0;0|0;15;15;20;15;15;15;20;15;15;0|0;0|0;15;15;20;20;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;15;0|0;NA;NA;15;20;20;15
